constituency_name,christian_2029,no_religion_2029,category_2029,other_2029,na_2029,Party,mp_name,christian_2024,no_religion_2024,category_2024,other_2024,na_2024
Coventry East,37.87990834489548,31.894282414572807,Christian plurality,25.179699892227745,5.046109348303953,Labour,Mary Creagh,43.81991355648503,28.262276658681802,Christian plurality,22.708108903538456,5.209700881294715
Coventry North West,40.12457643461592,38.276428163384914,Christian plurality,16.192387605045504,5.406607796953671,Labour,Taiwo Owatemi,46.060825513125174,33.66091044158176,Christian plurality,14.738993172113995,5.539270873179081
Coventry South,34.30793603765355,35.52580704754693,Non-religious plurality,23.157042936424187,7.009213978375353,Your Party,Zarah Sultana,39.823146639096,31.596233599612226,Christian plurality,21.31874584473791,7.261873916553848
Cramlington and Killingworth,37.43500890128042,56.49580890153175,Non-religious majority,2.0896313664559636,3.9795508307318643,Labour,Emma Foody,46.283097037885476,47.45440983844606,Non-religious plurality,1.8442277491168082,4.418265374551658
Crawley,35.40142420690816,41.84660241747563,Non-religious plurality,17.5950642278997,5.156909147716517,Labour,Peter Lamb,42.03946425231224,36.57140883482982,Christian plurality,16.02826816264755,5.360858750210392
Crewe and Nantwich,44.26790468804772,48.16727705721646,Non-religious plurality,2.97564955679169,4.589168697944136,Labour,Connor Naismith,52.34284401452596,39.875211860534456,Christian majority,2.6777874991578,5.104156625781775
Croydon East,44.5394217066189,35.04184551570828,Christian plurality,14.27564849426432,6.1430842834084975,Labour,Natasha Irons,49.250892724208164,31.136080581287658,Christian plurality,13.363149296715601,6.249877397788585
Croydon South,42.47871556777417,35.85847268945019,Christian plurality,15.68020515504735,5.982606587728288,Conservative,Chris Philp,46.996426896824126,31.88098805475465,Christian plurality,15.033115930316695,6.089469118104542
Croydon West,43.06632977341576,24.656959846272688,Christian plurality,25.39568572359048,6.881024656721077,Labour,Sarah Jones,47.54771557891805,21.863334381889857,Christian plurality,23.60065378831908,6.98829625087301
Dagenham and Rainham,42.15198509642287,27.49376528123199,Christian plurality,25.2615874228968,5.092662199448347,Labour,Margaret Mullane,48.91403441329419,25.54047505199038,Christian plurality,20.261537610947947,5.283952923767478
Darlington,41.31772150441164,50.72092227825616,Non-religious majority,4.114689918248765,3.846666299083429,Labour,Lola McEvoy,49.77753861082067,42.24624305879961,Christian plurality,3.4232293680332253,4.552988962346499
Dartford,39.42126784451433,43.033937664795125,Non-religious plurality,12.885338945029076,4.659455545661475,Labour,Jim Dickson,46.55342248621698,37.84748893796885,Christian plurality,10.539527126304625,5.059561449509552
Daventry,43.291157814682094,48.80179900331068,Non-religious plurality,2.7417555899460115,5.165287592061219,Conservative,Stuart Andrew,49.84046830775432,42.205930478470435,Christian plurality,2.602178644714104,5.351422569061145
Derby North,32.93722512580166,48.91185417858625,Non-religious plurality,12.244559818891185,5.906360876720903,Labour,Catherine Atkinson,40.04165564693122,42.76037859738192,Non-religious plurality,11.074252233096269,6.123713522590593
Derby South,29.566828823060753,35.84607007729893,Non-religious plurality,28.717310066569002,5.869791033071326,Labour,Baggy Shanker,36.48834702156063,31.81137703419305,Christian plurality,25.522316893434777,6.177959050811539
Derbyshire Dales,44.702639522460146,47.99461837761633,Non-religious plurality,2.729628421786492,4.573113678137047,Labour,John Whitby,52.87515394927278,40.078092164513954,Christian majority,1.888791590815118,5.157962295398154
Dewsbury and Batley,22.394215782689024,26.978992905430033,Muslim plurality,46.127280184514,4.499511127366942,Independent,Iqbal Mohamed,28.7205665457096,23.968547123875847,Muslim plurality,42.30807551573172,5.002810814682838
Didcot and Wantage,37.40777352368704,54.02716273756057,Non-religious majority,3.800473758280655,4.764589980471731,Lib Dem,Olly Glover,45.168795339997445,46.219149256327896,Non-religious plurality,3.348389887980243,5.263665515694408
Doncaster Central,41.953534968660534,45.489831057295376,Non-religious plurality,8.079605172299226,4.477028801744873,Labour,Sally Jameson,50.46036824564039,37.20539206643467,Christian majority,7.302499189114677,5.031740498810267
Doncaster East and the Isle of Axholme,45.272124811970436,47.87215426349835,Non-religious plurality,2.5343887523551967,4.321332172176005,Labour,Lee Pitcher,53.83029032207224,39.02724488847942,Christian majority,2.288658536275132,4.853806253173203
Doncaster North,40.18900090723502,53.89957551803237,Non-religious majority,1.756459052722166,4.154964522010437,Labour,Ed Miliband,48.96495418989052,44.65870288443423,Christian plurality,1.6466134102816832,4.7297295153935695
Dorking and Horley,42.018622333660446,48.78841800409214,Non-religious plurality,4.377962887623684,4.814996774623737,Lib Dem,Chris Coghlan,49.08234471025046,41.74543572099763,Christian plurality,3.7852464646626482,5.386973104089276
Dover and Deal,40.1358653867798,52.94583236302077,Non-religious majority,2.9159514699234705,4.002350780275941,Labour,Mike Tapp,48.16724891757289,44.36350960276492,Christian plurality,2.7121859596429565,4.75705552001923
Droitwich and Evesham,47.812314486912946,45.16213165132982,Christian plurality,2.5951155988482753,4.43043826290895,Conservative,Nigel Huddleston,55.86758160159702,37.05699748305623,Christian majority,2.0895057030374695,4.985915212309286
Dudley,39.18453534877754,43.470137041979406,Non-religious plurality,12.665082268828417,4.6802453404146345,Labour,Sonia Kumar,48.040457546913515,36.006785469377455,Christian plurality,10.939917498859062,5.0128394848499696
Dulwich and West Norwood,35.460193264162086,46.84864248864581,Non-religious plurality,10.83847225640886,6.852691990783247,Labour,Helen Hayes,40.372980461434004,42.207916360905614,Non-religious plurality,10.203384652351764,7.215718525308613
Dunstable and Leighton Buzzard,39.56940943743676,50.41911407861189,Non-religious majority,5.5325017237724365,4.478974760178915,Labour,Alex Mayer,47.441825166609604,42.7841460587988,Christian plurality,4.834660473551352,4.939368301040247
Dwyfor Meirionnydd,39.82524227385783,52.74953599319292,Non-religious majority,1.6517649334396312,5.773456799509606,Plaid Cymru,Liz Saville-Roberts,47.784544850264325,44.40254833207348,Christian plurality,1.4396525129478204,6.373254304714385
Ealing Central and Acton,35.3075499949573,33.92982273601115,Christian plurality,22.657796823666168,8.10483044536538,Labour,Rupa Huq,39.70086644727907,30.75559748002798,Christian plurality,21.44184172259526,8.101694350097691
Ealing North,38.578191737686886,18.889242472649993,Christian plurality,35.893992877545706,6.638572912117416,Labour,James Murray,42.54626181225804,16.764559184990755,Christian plurality,34.13976045865601,6.5494185440951895
Ealing Southall,26.95243872989282,18.071847560084954,Christian plurality,49.70090863058628,5.2748050794359385,Labour,Deirdre Costigan,29.943029439306386,16.17797598799027,Christian plurality,48.63125971127943,5.247734861423918
Earley and Woodley,32.065140007808544,41.8265017657698,Non-religious plurality,20.54273318954745,5.5656250368742075,Labour,Yuan Yang,38.892746420981105,37.355083244115285,Christian plurality,17.88178086431938,5.870389470584225
Easington,44.18945850079983,50.53446347704787,Non-religious majority,1.3653861637078293,3.910691858444469,Labour,Grahame Morris,53.805008625898324,40.60247969830575,Christian majority,1.2765925373013123,4.315919138494625
East Grinstead and Uckfield,39.888634168406895,51.613157972037435,Non-religious majority,3.429827348967026,5.06838051058865,Conservative,Mims Davies,47.67376908982544,43.323904466842144,Christian plurality,3.1992278305209556,5.803098612811454
East Ham,25.076132489233206,9.751127835821007,Muslim plurality,59.03110375679263,6.141635918153145,Labour,Stephen Timms,27.906566278732353,8.677539286463023,Muslim plurality,57.38027435272729,6.035620082077344
East Hampshire,42.72741007573481,50.22639220954783,Non-religious majority,2.2541406400196657,4.79205707469769,Conservative,Damian Hinds,50.40270461186949,42.32306805423748,Christian majority,1.9459456478221504,5.328281686070889
East Surrey,41.886371365847005,48.30491411682187,Non-religious plurality,4.677431709737924,5.131282807593211,Conservative,Claire Coutinho,49.44635718714848,41.00500066181598,Christian plurality,3.9907387531576015,5.557903397877924
East Thanet,36.153260953167894,55.4501109495784,Non-religious majority,3.8414868079246975,4.555141289329011,Labour,Polly Billington,44.089179259637504,47.10316331288512,Non-religious plurality,3.56654775967271,5.241109667804649
East Wiltshire,43.66932880396824,47.66037868357447,Non-religious plurality,4.0280828165658065,4.642209695891471,Reform UK,Danny Kruger,50.88210276287312,40.39876023301586,Christian majority,3.525070267400829,5.1940667367101945
East Worthing and Shoreham,33.945289589466384,57.16810260155093,Non-religious majority,4.218170626152839,4.668437182829846,Labour,Tom Rutland,42.02757404523519,48.89902943213435,Non-religious plurality,3.6373221130104807,5.436074409619971
Eastbourne,37.90372849485103,51.995062166504155,Non-religious majority,4.6882944237229704,5.412914914921845,Lib Dem,Josh Babarinde,45.333304460606605,44.37098889263868,Christian plurality,4.183977759377291,6.111728887377403
Eastleigh,36.402294094840656,54.46333536948562,Non-religious majority,4.558300864666182,4.576069671007527,Lib Dem,Liz Jarvis,44.76207222812304,45.78648329530931,Non-religious plurality,4.399459103499423,5.051985373068216
Edmonton and Winchmore Hill,40.73446554440305,18.840153214577942,Christian plurality,34.08157590713727,6.343805333881745,Labour,Kate Osamor,45.94306670007696,17.191378798956574,Christian plurality,30.230491004648712,6.635063496317746
Ellesmere Port and Bromborough,43.94016428804191,49.51908063626422,Non-religious plurality,2.336278087232412,4.204476988461464,Labour,Justin Madders,52.59969751609812,40.62571378003833,Christian majority,2.048516173182616,4.726072530680935
Eltham and Chislehurst,40.77805351172411,42.58639709061465,Non-religious plurality,10.991171291939395,5.644378105721841,Labour,Clive Efford,45.95007874390728,37.99812185210671,Christian plurality,10.156682609259029,5.895116794726998
Ely and East Cambridgeshire,39.10077259487394,52.45323569815419,Non-religious majority,3.5824397162460726,4.8635519907257985,Lib Dem,Charlotte Cane,46.88347986389835,44.66380833914887,Christian plurality,2.8753457050520845,5.577366091900703
Enfield North,40.358723360917224,25.725428541860396,Christian plurality,27.729166119600947,6.186681977621453,Labour,Feryal Clark,45.80789211445054,23.628875206705136,Christian plurality,24.049067316339915,6.5141653625044205
Epping Forest,40.270163883105845,39.51092066868263,Christian plurality,15.079345654302548,5.139569793908968,Conservative,Neil Hudson,47.02053488337963,33.7638202143959,Christian plurality,13.68562946934543,5.530015432879046
Epsom and Ewell,40.27185327983147,44.310684977348004,Non-religious plurality,10.256517373452182,5.160944369368349,Lib Dem,Helen Maguire,47.6013559352207,37.97455030615235,Christian plurality,8.872484700403458,5.551609058223484
Erewash,31.713384580219174,61.27876309698862,Non-religious majority,2.7977283577487007,4.210123965043506,Labour,Adam Thompson,39.90651383890167,52.848998575104666,Non-religious majority,2.3465130699436108,4.897974516050053
Erith and Thamesmead,43.213463839963794,31.32929423709705,Christian plurality,20.04942365713793,5.4078182658012235,Labour,Abena Oppong-Asare,48.62908722700009,27.604663015361968,Christian plurality,18.145018484098134,5.621231273539799
Esher and Walton,41.957397351149176,46.25044083484147,Non-religious plurality,6.399311635022197,5.392850178987159,Lib Dem,Monica Harding,48.73574762637578,39.28036403335527,Christian plurality,6.248250660743452,5.735637679525501
Exeter,29.72810165081214,58.77750958707142,Non-religious majority,5.091425013288761,6.402963748827682,Labour,Steve Race,36.960566146651786,51.464814374802614,Non-religious majority,4.3794996535369535,7.19511982500865
Exmouth and Exeter East,37.79447869373633,54.83102034944337,Non-religious majority,2.328406352202133,5.046094604618158,Conservative,David Reed,45.93317448540544,46.41396489132475,Non-religious plurality,1.9541173264154867,5.698743296854324
Fareham and Waterlooville,38.2076646482719,55.22081946030796,Non-religious majority,2.4277429593984525,4.1437729320216885,Reform UK,Suella Braverman,46.1532440513031,46.919990396157026,Non-religious plurality,2.073199190750004,4.853566361789861
Farnham and Bordon,41.44363281543819,49.943087315993914,Non-religious plurality,3.5825468243008904,5.030733044266995,Conservative,Gregory Stafford,48.902505070664795,42.484536478161864,Christian plurality,3.0615801700524288,5.55137828112092
Faversham and Mid Kent,39.757386176117194,52.22311368380581,Non-religious majority,3.559096142694408,4.4604039973825955,Conservative,Helen Whately,47.989848540112405,43.919751535199666,Christian plurality,3.074378072147583,5.0160218525403435
Feltham and Heston,34.52089192011034,17.54291753334155,Christian plurality,42.70201594827089,5.234174598277223,Labour,Seema Malhotra,37.23611819092715,16.131223172355373,Christian plurality,41.344932020259314,5.287726616458159
Filton and Bradley Stoke,32.198234625829734,55.46478890279416,Non-religious majority,7.34050109447973,4.996475376896375,Labour,Claire Hazelgrove,40.26574601382361,47.853680518453025,Non-religious plurality,6.311130354715506,5.569443113007867
Finchley and Golders Green,28.07275794741411,25.802817465961336,Christian plurality,37.85218873845967,8.272235848164874,Labour,Sarah Sackman,30.93118245748804,23.397026520265594,Christian plurality,37.37180911424111,8.299981908005243
Folkestone and Hythe,38.66371526674881,51.479381725485204,Non-religious majority,5.563905791840136,4.2929972159258485,Labour,Tony Vaughan,46.37093548797663,43.31205371227574,Christian plurality,5.281236227510481,5.035774572237131
Forest of Dean,41.117922714899,51.59176642105994,Non-religious majority,2.3237843991839804,4.966526464857091,Labour,Matt Bishop,49.580182710453855,43.051065384876715,Christian plurality,1.676261858296028,5.692490046373405
Frome and East Somerset,36.14306273234063,56.783063676578735,Non-religious majority,1.93343643562011,5.140437155460522,Lib Dem,Anna Sabine,43.924213380090954,48.47259469480066,Non-religious plurality,1.818166601636149,5.785025323472227
Fylde,52.28580818155033,40.58274179275188,Christian majority,3.089429020409174,4.0420210052886185,Conservative,Andrew Snowden,59.65670766122756,33.38268711349264,Christian majority,2.3404733837311475,4.620131841548668
Gainsborough,44.633737169005514,48.028241746754574,Non-religious plurality,2.7245637389486776,4.61345734529124,Conservative,Edward Leigh,53.41462387112069,39.406840938084954,Christian majority,1.9708978765526557,5.207637314241715
Gateshead Central and Whickham,38.41442267290444,50.91670918614709,Non-religious majority,6.839113682302663,3.829754458645815,Labour,Mark Ferguson,47.44741320663671,42.54956656884452,Christian plurality,5.589008128583273,4.414012095935487
Gedling,32.46662300652826,58.011159876822106,Non-religious majority,5.112982923947975,4.409234192701654,Labour,Michael Payne,40.27960474680773,50.16915055356864,Non-religious majority,4.575772935598008,4.975471764025625
Gillingham and Rainham,37.74319023956329,50.82608000255079,Non-religious majority,6.7242081709417745,4.706521586944161,Labour,Naushabah Khan,45.06301456866846,43.455895701309174,Christian plurality,6.272731909184113,5.208357820838255
Glastonbury and Somerton,43.21364468293349,48.77642132380806,Non-religious plurality,2.6332682427863126,5.376665750472154,Lib Dem,Sarah Dyke,50.68222937911937,40.949769433673694,Christian majority,2.3799862505736153,5.988014936633318
Gloucester,37.524838648293226,49.193646204181476,Non-religious plurality,7.975761305118508,5.305753842406784,Labour,Alex McIntyre,45.56649979374304,41.881049207687695,Christian plurality,6.92702048633544,5.625430512233833
Godalming and Ash,43.673328719352725,48.20942548181107,Non-religious plurality,3.083943073701221,5.033302725134987,Conservative,Jeremy Hunt,50.86648315554031,40.969284370839766,Christian majority,2.7496497169415246,5.414582756678408
Goole and Pocklington,46.14063670411828,47.2664694658052,Non-religious plurality,1.8336808556206445,4.759212974455871,Conservative,David Davis,54.23728952247564,38.77853380132631,Christian majority,1.6725943629581779,5.311582313239884
Gorton and Denton,30.46755267799105,32.380419852951434,Non-religious plurality,33.013536120180184,4.138491348877333,Green,Hannah Spencer,38.134264383910384,29.065115947064278,Christian plurality,28.232766374148326,4.567853294877008
Gosport,37.637823705690636,55.851569527396585,Non-religious majority,2.6404322265403817,3.8701745403723993,Conservative,Caroline Dinenage,45.778917422284984,47.53604576600981,Non-religious plurality,2.1111164003502045,4.573920411355
Gower,37.94421804367706,54.13344550865148,Non-religious majority,2.6003071563174394,5.322029291354027,Labour,Tonia Antoniazzi,45.98103144996789,46.05562571484816,Non-religious plurality,2.333108277572299,5.630234557611655
Grantham and Bourne,45.46976199362079,46.8526570602901,Non-religious plurality,3.050290343163321,4.627290602925783,Conservative,Gareth Davies,53.950234733625656,38.38225972342932,Christian majority,2.4303353037325914,5.23717023921243
Gravesham,41.703128441329405,39.386996254574555,Christian plurality,14.496373377891251,4.413501926204785,Labour,Lauren Sullivan,48.32950464198786,33.34505078964759,Christian plurality,13.542763589439474,4.782680978925089
Great Grimsby and Cleethorpes,33.92762411978323,58.57553440507141,Non-religious majority,2.7413260881573556,4.7555153869880025,Labour,Melanie Onn,42.30730110470256,49.865737420513106,Non-religious plurality,2.42536463930456,5.401596835479762
Great Yarmouth,37.99454636554813,54.00243026776897,Non-religious majority,2.800242628994628,5.202780737688255,Restore Britain,Rupert Lowe,46.44679200341979,45.591198434742445,Christian plurality,2.2463040193786186,5.715705542459134
Greenwich and Woolwich,33.944289126440225,42.57549725112608,Non-religious plurality,17.437693472498523,6.042520149935163,Labour,Matthew Pennycook,38.35477242717275,38.82553557930436,Non-religious plurality,16.466825760245563,6.3528662332773544
Guildford,38.67371855023406,48.3799770069081,Non-religious plurality,6.482406150401738,6.463898292456098,Lib Dem,Zöe Franklin,45.26393139093085,41.816480994869295,Christian plurality,5.974134646807585,6.945452967392277
Hackney North and Stoke Newington,22.2526109349719,39.69830618794358,Non-religious plurality,29.188527821527437,8.860555055557093,Independent,Diane Abbott,26.395142490442858,37.46956792900796,Non-religious plurality,26.96585499638402,9.169434584165177
Hackney South and Shoreditch,27.955291316672504,46.566664644473114,Non-religious plurality,19.403796861346176,6.074247177508215,Labour,Meg Hillier,32.56537681014524,43.184205692914475,Non-religious plurality,18.018790498193813,6.23162699874646
Halesowen,37.42256611115222,45.32567801562523,Non-religious plurality,12.195416465308892,5.056339407913649,Labour,Alex Ballinger,46.2765765956973,37.96114977857678,Christian plurality,10.338855812340626,5.423417813385291
Halifax,30.82182216909632,45.884862286119,Non-religious plurality,19.290705390096395,4.00261015468829,Labour,Kate Dearden,38.5803721436999,39.70025950966776,Non-religious plurality,17.034424831737397,4.684943514894952
Hamble Valley,38.75561237665112,54.528169624822254,Non-religious majority,2.414445411265916,4.3017725872607,Conservative,Paul Holmes,47.073812346785445,45.859679724255095,Christian plurality,2.1278328447420387,4.938675084217416
Hammersmith and Chiswick,37.515265344658275,38.2603549902365,Non-religious plurality,16.080560905038677,8.143818760066544,Labour,Andrew Slaughter,41.785608616370354,34.93859365254826,Christian plurality,15.149815523597576,8.125982207483805
Hampstead and Highgate,28.714436072336724,41.889769490075956,Non-religious plurality,24.71280005609641,4.682994381490912,Labour,Tulip Siddiq,31.78104345935401,38.3256723128763,Non-religious plurality,23.13151337949376,6.7617708482759245
"Harborough, Oadby and Wigston",32.809217387832696,40.663990983433976,Non-religious plurality,21.807191499472285,4.719600129261043,Conservative,Neil O'Brien,40.30510293254833,35.14586822406699,Christian plurality,19.29719894949721,5.251829893887482
Harlow,38.8124326010827,49.296361280240056,Non-religious plurality,7.240547704100739,4.6506584145765055,Labour,Christopher Vince,45.36738289339201,43.5029097365704,Christian plurality,6.1154727313167765,5.014234638720808
Harpenden and Berkhamsted,42.80118204785882,48.01454477644045,Non-religious plurality,4.181929204499508,5.002343971201204,Lib Dem,Victoria Collins,49.56700675720084,41.172741123264906,Christian plurality,3.892127068047667,5.368125051486579
Harrogate and Knaresborough,44.571483167501015,47.61566068225388,Non-religious plurality,2.420556400057103,5.392299750188011,Lib Dem,Tom Gordon,51.52831230768985,40.22820160047112,Christian majority,2.1120602398002326,6.1314258520388005
Harrow East,31.780605251040416,8.985444111530326,Christian plurality,53.38180855413246,5.85214208329679,Conservative,Bob Blackman,33.615309894672826,8.318794661850724,Christian plurality,52.335591936861015,5.730303506615426
Harrow West,32.68488008648772,13.638831367743428,Christian plurality,47.84012052012958,5.836168025639282,Labour,Gareth Thomas,35.202645130921624,12.934657116293277,Christian plurality,46.04780085483041,5.814896897954675
Hartlepool,41.23326622557536,51.455328509677024,Non-religious majority,3.229169545197208,4.0822357195504,Labour,Jonathan Brash,51.14965987988691,41.732422217815056,Christian majority,2.418511798569455,4.699406103728589
Harwich and North Essex,38.77139407979655,53.13279582384812,Non-religious majority,2.8022216254727708,5.293588470882552,Conservative,Bernard Jenkin,46.69507644648331,45.05480906736605,Christian plurality,2.4567721566752754,5.793342329475351
Hastings and Rye,31.52075889461528,58.895724751616605,Non-religious majority,4.235800169461141,5.34771618430697,Labour,Helena Dollimore,38.938413783367785,51.11326807449159,Non-religious majority,3.8505642208945168,6.0977539212460945
Havant,36.703882546620555,56.428788117235406,Non-religious majority,2.3647833906076112,4.502545945536434,Conservative,Alan Mak,44.62209781366416,48.28606808182217,Non-religious plurality,1.965281261856397,5.126552842657264
Hayes and Harlington,26.944196274000277,14.687425512078647,Christian plurality,53.85605250532386,4.51232570859722,Labour,John Martin McDonnell,32.16918077844797,14.0594361697227,Christian plurality,48.98655533478431,4.78482771704501
Hazel Grove,41.08532415285456,51.67361538618914,Non-religious majority,2.84317908093766,4.397881380018647,Lib Dem,Lisa Smart,49.599623839392216,42.973215831097875,Christian plurality,2.569932405835631,4.857227923674282
Hemel Hempstead,37.808607108795414,48.53812622309751,Non-religious plurality,8.75108237851452,4.902184289592566,Labour,David Taylor,44.26507853649267,42.38643126866927,Christian plurality,7.938923488286393,5.409566706551681
Hendon,33.737576383624926,18.961701971453156,Christian plurality,39.91421622569064,7.386505419231265,Labour,David Pinto-Duschinsky,36.88857836129831,17.057648113357594,Christian plurality,38.72745708514037,7.326316440203734
Henley and Thame,43.24286306681226,48.82461003758447,Non-religious plurality,2.9626987574424524,4.969828138160812,Lib Dem,Freddie Van Mierlo,50.74777141841644,41.25995088857121,Christian majority,2.598411790686048,5.393865902326291
Hereford and South Herefordshire,45.16458886246235,46.75536217947398,Non-religious plurality,2.215618484924612,5.864430473139058,Conservative,Jesse Norman,52.42400723439615,39.263296464735745,Christian majority,1.8591529112327594,6.4535433896353345
Herne Bay and Sandwich,41.992273088198196,50.874725649700615,Non-religious majority,2.6298397863127954,4.503161475788379,Conservative,Roger Gale,49.98109993799847,42.52139850574147,Christian plurality,2.415830823879689,5.081670732380353
Hertford and Stortford,39.279229089251736,51.99275733444744,Non-religious majority,3.8666565993336635,4.861356976967167,Labour,Josh Dean,46.57668073986997,44.40907048725437,Christian plurality,3.6405253072368104,5.373723465638859
Hertsmere,36.28190024178664,28.60333532384278,Christian plurality,29.440856783285746,5.673907651084845,Conservative,Oliver Dowden,41.53609894255956,25.38631056131119,Christian plurality,26.96082869079202,6.116761805337219
Hexham,45.96079464193114,47.04394301328782,Non-religious plurality,2.5043401110188923,4.490922233762135,Labour,Joe Morris,54.28783051838746,38.557286880653564,Christian majority,2.255097256425125,4.89978534453386
Heywood and Middleton North,43.202636913638806,40.15055168395688,Christian plurality,12.59687730755061,4.04993409485372,Labour,Elsie Blundell,51.114993999885414,33.59978538867357,Christian majority,10.871302264343996,4.413918347097045
High Peak,38.699023266479585,54.806809160070536,Non-religious majority,1.9910387747722993,4.503128798677594,Labour,Jonathan Pearce,46.94922662006297,46.31423618179594,Christian plurality,1.5619934696677624,5.1745437284733224
Hinckley and Bosworth,41.209750783260475,51.30715201225322,Non-religious majority,3.2228638281221986,4.260233376364112,Conservative,Luke Evans,49.55859480620119,42.79548589165943,Christian plurality,2.873023097749634,4.772896204389726
Hitchin,35.42916528904508,54.88746688915307,Non-religious majority,5.214075723727651,4.469292098074195,Labour,Alistair Strathern,42.62275777592061,47.20926941683987,Non-religious plurality,5.18854993021649,4.979422877023018
Holborn and St Pancras,27.08931802087047,41.90542522986486,Non-religious plurality,26.890228353384156,4.11502839588051,Labour,Keir Starmer,30.263213322721143,38.61515938655493,Non-religious plurality,24.471986955111493,6.649640335612434
Honiton and Sidmouth,41.30631309296386,51.489954957349624,Non-religious majority,2.02723360124442,5.1764983484421005,Lib Dem,Richard Foord,49.78645412384679,42.62598016251729,Christian plurality,1.6537365815417666,5.933829132094162
Hornchurch and Upminster,45.04752397303891,37.746821514846005,Christian plurality,12.55960792375867,4.646046588356399,Conservative,Julia Lopez,52.40855469696173,32.97669286583053,Christian majority,9.643846050570053,4.97090638663771
Hornsey and Friern Barnet,29.41459403615877,48.06822412777017,Non-religious plurality,15.871776286279784,6.64540554979127,Labour,Catherine West,32.97980704351452,44.752850483663444,Non-religious plurality,15.22552644805431,7.041816024767729
Horsham,38.78793540608337,53.07814065508314,Non-religious majority,3.4256450479335427,4.708278890899955,Lib Dem,John Milne,46.52716417419345,45.10022842477044,Christian plurality,2.9887390994230376,5.383868301613051
Houghton and Sunderland South,43.47894289696307,51.70436159212321,Non-religious majority,1.2018160463417986,3.614879464571922,Labour,Bridget Phillipson,53.06286146808203,41.77509769016406,Christian majority,1.1240728331549408,4.037968008598974
Hove and Portslade,25.965928147556916,61.04004546901093,Non-religious majority,7.628741684370915,5.3652846990612595,Labour,Peter Kyle,32.322298777447465,54.30135764905661,Non-religious majority,7.432826502689887,5.9435170708060365
Huddersfield,28.603647750964917,40.40137891091607,Non-religious plurality,25.91459419955504,5.08037913856397,Labour,Harpreet Uppal,35.823608744023836,35.057169391095464,Christian plurality,23.603204093671284,5.516017771209398
Huntingdon,39.30869415990548,52.10847120775119,Non-religious majority,3.8648986820743434,4.717935950268999,Conservative,Ben Obese-Jecty,46.82344964832259,44.26834326131709,Christian plurality,3.589882976672534,5.318324113687802
Hyndburn,40.2433651286238,37.849668301749176,Christian plurality,17.286203316106995,4.620763253520024,Labour,Sarah Smith,48.94297428657874,31.773631144869483,Christian plurality,14.355740329094271,4.927654239457499
Ilford North,25.963249962258157,11.608532130255217,Muslim plurality,56.87217329633158,5.556044611155051,Labour,Wes Streeting,29.350383251808825,10.912216598848296,Christian plurality,54.06192143861034,5.675478710732527
Ilford South,22.18131814937656,8.295074944995669,Muslim plurality,64.79571872961203,4.727888176015731,Labour,Jas Athwal,25.973684706395307,8.135679067191603,Muslim plurality,60.90362683251435,4.987009393898742
Ipswich,35.42408152242024,52.154736823475055,Non-religious majority,6.891778684357271,5.529402969747433,Labour,Jack Abbott,41.77533760750576,46.147431938186145,Non-religious plurality,6.157659517093242,5.919570937214853
Isle of Wight East,41.20455081169503,51.42323350014596,Non-religious majority,2.164861556148736,5.207354132010269,Conservative,Joe Robertson,48.35442907330672,43.71161862687004,Christian plurality,1.9652725966068867,5.968679703216341
Isle of Wight West,39.16700288766799,53.569161330499696,Non-religious majority,2.2654070918317015,4.998428690000625,Labour,Richard Quigley,46.30268156539101,45.871937265868496,Christian plurality,2.0538720143536806,5.771509154386817
Islington North,28.37643538337467,49.25924807909926,Non-religious plurality,18.541843011385893,3.8224735261401612,Independent,Jeremy Corbyn,32.27893125425589,45.19986435427329,Non-religious plurality,16.551038379170862,5.970166012299962
Islington South and Finsbury,30.09333904067486,48.52201907458763,Non-religious plurality,17.298767375441706,4.085874509295801,Labour,Emily Thornberry,34.06806393089117,44.2865440902727,Non-religious plurality,15.476773252384287,6.16861872645184
Jarrow and Gateshead East,42.63489088753095,51.36537282534274,Non-religious majority,2.5631239450552035,3.4366123420711223,Labour,Kate Osborne,52.21081287704285,41.67095156823821,Christian majority,2.18796393723434,3.9302716174846126
Keighley and Ilkley,34.14205691866606,43.39472748403853,Non-religious plurality,17.674451636345285,4.788763960950117,Conservative,Robbie Moore,41.93445235449605,37.53262550079872,Christian plurality,15.581274435835867,4.9516477088693795
Kenilworth and Southam,44.2424574423595,46.85636544842946,Non-religious plurality,4.08099853561813,4.820178573592913,Conservative,Jeremy Wright,51.97681536221469,39.289562352730364,Christian majority,3.526431273507402,5.207191011547542
Kensington and Bayswater,40.14654624962105,31.613778137443667,Christian plurality,18.11774784433001,10.121927768605266,Labour,Joe Powell,43.96346228549454,28.62147755880028,Christian plurality,17.43791569633687,9.977144459368317
Kettering,39.976732769761284,50.8471865334372,Non-religious majority,4.305877486536481,4.870203210265032,Labour,Rosie Wrighting,46.74695205529479,43.85200332969348,Christian plurality,4.114767593957077,5.2862770210546515
Kingston and Surbiton,35.67834456276543,42.96037651324624,Non-religious plurality,14.995986311792873,6.365292612195455,Lib Dem,Edward Davey,41.21736523495252,37.970268959573076,Christian plurality,14.251811545677414,6.560554259796998
Kingston upon Hull East,29.76678520004516,62.69482292990711,Non-religious majority,2.3144965397410133,5.223895330306706,Independent,Karl Turner,37.87859338821461,54.54605218767694,Non-religious majority,2.0242359989870895,5.551118425121351
