constituency_name,biggest,share,majority,category
Wolverhampton West,Christian,0.32642337060694887,False,Christian plurality
Worcester,Non-religious,0.5113958886191733,True,Non-religious majority
Worsley and Eccles,Non-religious,0.4811337309980353,False,Non-religious plurality
Worthing West,Non-religious,0.5590213796385729,True,Non-religious majority
Wrexham,Non-religious,0.5215728652886272,True,Non-religious majority
Wycombe,Non-religious,0.37291135943245085,False,Non-religious plurality
Wyre Forest,Non-religious,0.5178276975314355,True,Non-religious majority
Wythenshawe and Sale East,Non-religious,0.49200398967574505,False,Non-religious plurality
Yeovil,Non-religious,0.5195565256417257,True,Non-religious majority
Ynys Môn,Non-religious,0.5324687325491336,True,Non-religious majority
York Central,Non-religious,0.6345200204200127,True,Non-religious majority
York Outer,Non-religious,0.5373951428872635,True,Non-religious majority
Aberdeen North,Non-religious,0.6518778839752065,True,Non-religious majority
Aberdeen South,Non-religious,0.6321151935695937,True,Non-religious majority
Aberdeenshire North and Moray East,Non-religious,0.6842492703469871,True,Non-religious majority
Airdrie and Shotts,Non-religious,0.4717469347149447,False,Non-religious plurality
Alloa and Grangemouth,Non-religious,0.6766445410437856,True,Non-religious majority
Angus and Perthshire Glens,Non-religious,0.6543667732563533,True,Non-religious majority
