constituency_name,biggest,share,majority,category
Coventry East,Christian,0.33951540582147915,False,Christian plurality
Coventry North West,Non-religious,0.40964168396337886,False,Non-religious plurality
Coventry South,Non-religious,0.37694716033381914,False,Non-religious plurality
Cramlington and Killingworth,Non-religious,0.6194823195344407,True,Non-religious majority
Crawley,Non-religious,0.4496579174249379,False,Non-religious plurality
Crewe and Nantwich,Non-religious,0.5381181871969892,True,Non-religious majority
Croydon East,Christian,0.4117180135831156,False,Christian plurality
Croydon South,Christian,0.39294497585075727,False,Christian plurality
Croydon West,Christian,0.39704589207907576,False,Christian plurality
Dagenham and Rainham,Christian,0.3771575236697745,False,Christian plurality
Darlington,Non-religious,0.5606686157949607,True,Non-religious majority
Dartford,Non-religious,0.4536708799936305,False,Non-religious plurality
Daventry,Non-religious,0.5309575675639855,True,Non-religious majority
Derby North,Non-religious,0.5268052935589319,True,Non-religious majority
Derby South,Non-religious,0.38054468414958753,False,Non-religious plurality
Derbyshire Dales,Non-religious,0.5326129762317178,True,Non-religious majority
Dewsbury and Batley,Muslim,0.48657764726049507,False,Muslim plurality
Didcot and Wantage,Non-religious,0.5905043864829208,True,Non-religious majority
Doncaster Central,Non-religious,0.5093699058677318,True,Non-religious majority
Doncaster East and the Isle of Axholme,Non-religious,0.5391691830848703,True,Non-religious majority
Doncaster North,Non-religious,0.5995140572738274,True,Non-religious majority
Dorking and Horley,Non-religious,0.5336380218562216,True,Non-religious majority
Dover and Deal,Non-religious,0.5887761998411959,True,Non-religious majority
Droitwich and Evesham,Non-religious,0.5086667650459962,True,Non-religious majority
Dudley,Non-religious,0.4856490624129977,False,Non-religious plurality
Dulwich and West Norwood,Non-religious,0.4934012444740203,False,Non-religious plurality
Dunstable and Leighton Buzzard,Non-religious,0.5529450499804605,True,Non-religious majority
Dwyfor Meirionnydd,Non-religious,0.5845725041013982,True,Non-religious majority
Ealing Central and Acton,Non-religious,0.35504652389123753,False,Non-religious plurality
Ealing North,Christian,0.355934961665886,False,Christian plurality
Ealing Southall,Christian,0.2477174940928131,False,Christian plurality
Earley and Woodley,Non-religious,0.44323624399203554,False,Non-religious plurality
Easington,Non-religious,0.5710452960870966,True,Non-religious majority
East Grinstead and Uckfield,Non-religious,0.5721454576872868,True,Non-religious majority
East Ham,Muslim,0.5113972701955244,True,Muslim majority
East Hampshire,Non-religious,0.5575203708144089,True,Non-religious majority
East Surrey,Non-religious,0.5308820839728269,True,Non-religious majority
East Thanet,Non-religious,0.6046794967969,True,Non-religious majority
East Wiltshire,Non-religious,0.5258481099107662,True,Non-religious majority
East Worthing and Shoreham,Non-religious,0.6246151407314311,True,Non-religious majority
Eastbourne,Non-religious,0.5719747933830598,True,Non-religious majority
Eastleigh,Non-religious,0.6020040162715589,True,Non-religious majority
Edmonton and Winchmore Hill,Christian,0.36793906013263306,False,Christian plurality
Ellesmere Port and Bromborough,Non-religious,0.5554052862496232,True,Non-religious majority
Eltham and Chislehurst,Non-religious,0.45284160887046476,False,Non-religious plurality
Ely and East Cambridgeshire,Non-religious,0.5760451540482316,True,Non-religious majority
Enfield North,Christian,0.3641691228192004,False,Christian plurality
Epping Forest,Non-religious,0.4319021036808932,False,Non-religious plurality
Epsom and Ewell,Non-religious,0.4847483258045679,False,Non-religious plurality
Erewash,Non-religious,0.6652728560347506,True,Non-religious majority
Erith and Thamesmead,Christian,0.3971826783548293,False,Christian plurality
Esher and Walton,Non-religious,0.5064173035183505,True,Non-religious majority
Exeter,Non-religious,0.6293949867426083,True,Non-religious majority
Exmouth and Exeter East,Non-religious,0.6033082530074825,True,Non-religious majority
Fareham and Waterlooville,Non-religious,0.610422538668908,True,Non-religious majority
Farnham and Bordon,Non-religious,0.5494797185713908,True,Non-religious majority
Faversham and Mid Kent,Non-religious,0.577854954088711,True,Non-religious majority
Feltham and Heston,Christian,0.3238543503618569,False,Christian plurality
Filton and Bradley Stoke,Non-religious,0.6004316376574208,True,Non-religious majority
Finchley and Golders Green,Non-religious,0.26940095071012415,False,Non-religious plurality
Folkestone and Hythe,Non-religious,0.5722735079448443,True,Non-religious majority
Forest of Dean,Non-religious,0.5761721447776709,True,Non-religious majority
Frome and East Somerset,Non-religious,0.6234226870327383,True,Non-religious majority
Fylde,Christian,0.46900214407824603,False,Christian plurality
Gainsborough,Non-religious,0.5428373755090818,True,Non-religious majority
Gateshead Central and Whickham,Non-religious,0.5539704436003375,True,Non-religious majority
Gedling,Non-religious,0.6257412453989721,True,Non-religious majority
Gillingham and Rainham,Non-religious,0.5561406734415525,True,Non-religious majority
Glastonbury and Somerton,Non-religious,0.5439831968823696,True,Non-religious majority
Gloucester,Non-religious,0.536154479842592,True,Non-religious majority
Godalming and Ash,Non-religious,0.5308270230234664,True,Non-religious majority
Goole and Pocklington,Non-religious,0.5351454761041347,True,Non-religious majority
Gorton and Denton,Muslim,0.35012484938276384,False,Muslim plurality
Gosport,Non-religious,0.6167621534221434,True,Non-religious majority
Gower,Non-religious,0.5950223821012677,True,Non-religious majority
Grantham and Bourne,Non-religious,0.5289293673579332,True,Non-religious majority
Gravesham,Non-religious,0.43454223494277183,False,Non-religious plurality
Great Grimsby and Cleethorpes,Non-religious,0.6448102419438304,True,Non-religious majority
Great Yarmouth,Non-religious,0.5982798207996725,True,Non-religious majority
Greenwich and Woolwich,Non-religious,0.4465808467192693,False,Non-religious plurality
Guildford,Non-religious,0.526647982544464,True,Non-religious majority
Hackney North and Stoke Newington,Non-religious,0.40347008565528075,False,Non-religious plurality
Hackney South and Shoreditch,Non-religious,0.48253444833363834,False,Non-religious plurality
Halesowen,Non-religious,0.5015073963392256,True,Non-religious majority
Halifax,Non-religious,0.4942205501648495,False,Non-religious plurality
Hamble Valley,Non-religious,0.6047846249779162,True,Non-religious majority
Hammersmith and Chiswick,Non-religious,0.40003808734188,False,Non-religious plurality
Hampstead and Highgate,Non-religious,0.43612680489021066,False,Non-religious plurality
"Harborough, Oadby and Wigston",Non-religious,0.4425981877836793,False,Non-religious plurality
Harlow,Non-religious,0.5264893428190907,True,Non-religious majority
Harpenden and Berkhamsted,Non-religious,0.5261518472606779,True,Non-religious majority
Harrogate and Knaresborough,Non-religious,0.5244038185043286,True,Non-religious majority
Harrow East,Christian,0.30499280677779583,False,Christian plurality
Harrow West,Christian,0.30997681626672774,False,Christian plurality
Hartlepool,Non-religious,0.5772266002531448,True,Non-religious majority
Harwich and North Essex,Non-religious,0.5856056949386781,True,Non-religious majority
Hastings and Rye,Non-religious,0.6371098965105154,True,Non-religious majority
Havant,Non-religious,0.6222695234306829,True,Non-religious majority
Hayes and Harlington,Muslim,0.2394115973378144,False,Muslim plurality
Hazel Grove,Non-religious,0.5728621897253738,True,Non-religious majority
Hemel Hempstead,Non-religious,0.5252143971900962,True,Non-religious majority
Hendon,Christian,0.31240991507639104,False,Christian plurality
Henley and Thame,Non-religious,0.5399976223643088,True,Non-religious majority
Hereford and South Herefordshire,Non-religious,0.5185342057561094,True,Non-religious majority
Herne Bay and Sandwich,Non-religious,0.5643794201575361,True,Non-religious majority
Hertford and Stortford,Non-religious,0.5687784256378862,True,Non-religious majority
Hertsmere,Christian,0.3293210330263291,False,Christian plurality
Hexham,Non-religious,0.5284667375576029,True,Non-religious majority
Heywood and Middleton North,Non-religious,0.4407874728799754,False,Non-religious plurality
High Peak,Non-religious,0.6045426028118128,True,Non-religious majority
Hinckley and Bosworth,Non-religious,0.57015331757477,True,Non-religious majority
Hitchin,Non-religious,0.5983091694440386,True,Non-religious majority
Holborn and St Pancras,Non-religious,0.433807248347877,False,Non-religious plurality
Honiton and Sidmouth,Non-religious,0.5758651575693959,True,Non-religious majority
Hornchurch and Upminster,Non-religious,0.4043622016457828,False,Non-religious plurality
Hornsey and Friern Barnet,Non-religious,0.49783568741682704,False,Non-religious plurality
Horsham,Non-religious,0.5828824841174909,True,Non-religious majority
Houghton and Sunderland South,Non-religious,0.5808078744286883,True,Non-religious majority
Hove and Portslade,Non-religious,0.6457396615875979,True,Non-religious majority
Huddersfield,Non-religious,0.4337101519510259,False,Non-religious plurality
Huntingdon,Non-religious,0.5709297160640123,True,Non-religious majority
Hyndburn,Non-religious,0.41227766413510036,False,Non-religious plurality
Ilford North,Muslim,0.376759487027955,False,Muslim plurality
Ilford South,Muslim,0.4993796042386091,False,Muslim plurality
Ipswich,Non-religious,0.5568673918523331,True,Non-religious majority
Isle of Wight East,Non-religious,0.5708368886037801,True,Non-religious majority
Isle of Wight West,Non-religious,0.5915546438655414,True,Non-religious majority
Islington North,Non-religious,0.5082090740036579,True,Non-religious majority
Islington South and Finsbury,Non-religious,0.5024259672411074,True,Non-religious majority
Jarrow and Gateshead East,Non-religious,0.5771352874162778,True,Non-religious majority
Keighley and Ilkley,Non-religious,0.46754766899109945,False,Non-religious plurality
Kenilworth and Southam,Non-religious,0.5197025318562092,True,Non-religious majority
Kensington and Bayswater,Christian,0.3721374545134605,False,Christian plurality
Kettering,Non-religious,0.5521364085271341,True,Non-religious majority
Kingston and Surbiton,Non-religious,0.46092464562909796,False,Non-religious plurality
Kingston upon Hull East,Non-religious,0.6773087284868164,True,Non-religious majority
Kingston upon Hull North and Cottingham,Non-religious,0.592464180493578,True,Non-religious majority
Kingston upon Hull West and Haltemprice,Non-religious,0.5906199773884396,True,Non-religious majority
Kingswinford and South Staffordshire,Non-religious,0.4775820408551706,False,Non-religious plurality
Knowsley,Christian,0.5020994153793407,True,Christian majority
Lancaster and Wyre,Non-religious,0.5202635065060868,True,Non-religious majority
Leeds Central and Headingley,Non-religious,0.5862130647197169,True,Non-religious majority
Leeds East,Non-religious,0.4546177947262296,False,Non-religious plurality
Leeds North East,Non-religious,0.42576848584767785,False,Non-religious plurality
Leeds North West,Non-religious,0.5557697614903268,True,Non-religious majority
Leeds South,Non-religious,0.48633398092314967,False,Non-religious plurality
Leeds South West and Morley,Non-religious,0.6048509109332035,True,Non-religious majority
Leeds West and Pudsey,Non-religious,0.5808280934395544,True,Non-religious majority
Leicester East,Hindu,0.3954853549949698,False,Hindu plurality
Leicester South,Muslim,0.4005187292186201,False,Muslim plurality
Leicester West,Non-religious,0.3920733160677682,False,Non-religious plurality
Leigh and Atherton,Non-religious,0.5018673594968616,True,Non-religious majority
Lewes,Non-religious,0.6223365885815,True,Non-religious majority
Lewisham East,Non-religious,0.4120093117854912,False,Non-religious plurality
Lewisham North,Non-religious,0.4910462057632756,False,Non-religious plurality
Lewisham West and East Dulwich,Non-religious,0.5605226235589821,True,Non-religious majority
Leyton and Wanstead,Non-religious,0.3435700308002818,False,Non-religious plurality
Lichfield,Non-religious,0.536120870980483,True,Non-religious majority
Lincoln,Non-religious,0.6073433040633932,True,Non-religious majority
Liverpool Garston,Christian,0.4756301302627661,False,Christian plurality
Liverpool Riverside,Non-religious,0.4430271012210332,False,Non-religious plurality
Liverpool Walton,Christian,0.5257030455153945,True,Christian majority
Liverpool Wavertree,Non-religious,0.4512039485345687,False,Non-religious plurality
Liverpool West Derby,Christian,0.5104205923964343,True,Christian majority
Llanelli,Non-religious,0.6219029690021028,True,Non-religious majority
Loughborough,Non-religious,0.5477497211275042,True,Non-religious majority
Louth and Horncastle,Non-religious,0.5492033436875846,True,Non-religious majority
Lowestoft,Non-religious,0.6371650922816995,True,Non-religious majority
Luton North,Muslim,0.40126562021055023,False,Muslim plurality
Luton South and South Bedfordshire,Muslim,0.3617348983780392,False,Muslim plurality
Macclesfield,Non-religious,0.5562478364532963,True,Non-religious majority
Maidenhead,Non-religious,0.4306713503375224,False,Non-religious plurality
Maidstone and Malling,Non-religious,0.5410990629809723,True,Non-religious majority
Makerfield,Christian,0.48551037226176463,False,Christian plurality
Maldon,Non-religious,0.5731432630605979,True,Non-religious majority
Manchester Central,Non-religious,0.4517004493286129,False,Non-religious plurality
Manchester Rusholme,Muslim,0.38849208160935805,False,Muslim plurality
Manchester Withington,Non-religious,0.5423758075891517,True,Non-religious majority
Mansfield,Non-religious,0.6016889164828123,True,Non-religious majority
Melksham and Devizes,Non-religious,0.5796931995325655,True,Non-religious majority
Melton and Syston,Non-religious,0.5168279738223204,True,Non-religious majority
Meriden and Solihull East,Non-religious,0.48365838796877136,False,Non-religious plurality
Merthyr Tydfil and Aberdare,Non-religious,0.6693033302004002,True,Non-religious majority
Mid Bedfordshire,Non-religious,0.5586017237336818,True,Non-religious majority
Mid Buckinghamshire,Non-religious,0.5102178234590797,True,Non-religious majority
Mid Cheshire,Non-religious,0.5559433566088864,True,Non-religious majority
Mid Derbyshire,Non-religious,0.5714168857112449,True,Non-religious majority
Mid Dorset and North Poole,Non-religious,0.5702390363292055,True,Non-religious majority
Mid Leicestershire,Non-religious,0.5120498319082004,True,Non-religious majority
Mid Norfolk,Non-religious,0.5657707681113506,True,Non-religious majority
Mid Sussex,Non-religious,0.5838514923866883,True,Non-religious majority
Mid and South Pembrokeshire,Non-religious,0.5861855844157491,True,Non-religious majority
Middlesbrough South and East Cleveland,Non-religious,0.5602776913023599,True,Non-religious majority
Middlesbrough and Thornaby East,Non-religious,0.49400039145627717,False,Non-religious plurality
Milton Keynes Central,Non-religious,0.4217608159950046,False,Non-religious plurality
Milton Keynes North,Non-religious,0.5049536585021226,True,Non-religious majority
Mitcham and Morden,Christian,0.3782039719253522,False,Christian plurality
Monmouthshire,Non-religious,0.580360876684956,True,Non-religious majority
Montgomeryshire and Glyndwr,Non-religious,0.5824798112057957,True,Non-religious majority
Morecambe and Lunesdale,Non-religious,0.5030925621805071,True,Non-religious majority
Neath and Swansea East,Non-religious,0.6417399890208408,True,Non-religious majority
New Forest East,Non-religious,0.586436564607099,True,Non-religious majority
New Forest West,Non-religious,0.5299832296410673,True,Non-religious majority
Newark,Non-religious,0.5565492552517978,True,Non-religious majority
Newbury,Non-religious,0.5646199721959755,True,Non-religious majority
Newcastle upon Tyne Central and West,Non-religious,0.4662025966019526,False,Non-religious plurality
Newcastle upon Tyne East and Wallsend,Non-religious,0.6145200039899493,True,Non-religious majority
Newcastle upon Tyne North,Non-religious,0.5833042155949124,True,Non-religious majority
Newcastle-under-Lyme,Non-religious,0.5338112905360566,True,Non-religious majority
Newport East,Non-religious,0.5521030625256267,True,Non-religious majority
Newport West and Islwyn,Non-religious,0.6354534794197798,True,Non-religious majority
Newton Abbot,Non-religious,0.6121333102781727,True,Non-religious majority
Newton Aycliffe and Spennymoor,Non-religious,0.5817241809459236,True,Non-religious majority
Normanton and Hemsworth,Non-religious,0.5930261115385128,True,Non-religious majority
North Bedfordshire,Non-religious,0.559246294058974,True,Non-religious majority
North Cornwall,Non-religious,0.5964018573259808,True,Non-religious majority
North Cotswolds,Non-religious,0.5351829430028177,True,Non-religious majority
North Devon,Non-religious,0.6063609429414482,True,Non-religious majority
North Dorset,Non-religious,0.535714938066764,True,Non-religious majority
North Durham,Non-religious,0.590594412864151,True,Non-religious majority
North East Cambridgeshire,Non-religious,0.5477879473682151,True,Non-religious majority
North East Derbyshire,Non-religious,0.5959488639726583,True,Non-religious majority
North East Hampshire,Non-religious,0.5673777848309263,True,Non-religious majority
North East Hertfordshire,Non-religious,0.5811639870283617,True,Non-religious majority
North East Somerset and Hanham,Non-religious,0.6191455756462294,True,Non-religious majority
North Herefordshire,Non-religious,0.5036674459971155,True,Non-religious majority
North Norfolk,Non-religious,0.5413614536104118,True,Non-religious majority
North Northumberland,Non-religious,0.5333219593173882,True,Non-religious majority
North Shropshire,Non-religious,0.5077668256933104,True,Non-religious majority
North Somerset,Non-religious,0.5963290672214362,True,Non-religious majority
North Warwickshire and Bedworth,Non-religious,0.5302391234231315,True,Non-religious majority
North West Cambridgeshire,Non-religious,0.5091506615337759,True,Non-religious majority
North West Essex,Non-religious,0.5623084269207296,True,Non-religious majority
North West Hampshire,Non-religious,0.5802969369339273,True,Non-religious majority
North West Leicestershire,Non-religious,0.603734580844879,True,Non-religious majority
North West Norfolk,Non-religious,0.5340641038988277,True,Non-religious majority
Northampton North,Non-religious,0.4476498056666143,False,Non-religious plurality
Northampton South,Non-religious,0.4765921217164563,False,Non-religious plurality
Norwich North,Non-religious,0.619980067946627,True,Non-religious majority
Norwich South,Non-religious,0.635765127673127,True,Non-religious majority
Nottingham East,Non-religious,0.4401520090423063,False,Non-religious plurality
Nottingham North and Kimberley,Non-religious,0.5303658732886611,True,Non-religious majority
Nottingham South,Non-religious,0.496142918016705,False,Non-religious plurality
Nuneaton,Non-religious,0.5261684668154215,True,Non-religious majority
Old Bexley and Sidcup,Non-religious,0.46380672325165684,False,Non-religious plurality
Oldham East and Saddleworth,Non-religious,0.37112982806704425,False,Non-religious plurality
"Oldham West, Chadderton and Royton",Muslim,0.38369426157005887,False,Muslim plurality
Orpington,Non-religious,0.48116296355207516,False,Non-religious plurality
Ossett and Denby Dale,Non-religious,0.5694283878815904,True,Non-religious majority
Oxford East,Non-religious,0.43659105902595363,False,Non-religious plurality
Oxford West and Abingdon,Non-religious,0.5256802092122937,True,Non-religious majority
Peckham,Non-religious,0.42533545511802767,False,Non-religious plurality
Pendle and Clitheroe,Non-religious,0.402425294401159,False,Non-religious plurality
Penistone and Stocksbridge,Non-religious,0.5731982630265453,True,Non-religious majority
Penrith and Solway,Non-religious,0.5068957046394572,True,Non-religious majority
Peterborough,Non-religious,0.3608783338151232,False,Non-religious plurality
Plymouth Moor View,Non-religious,0.6466603688088511,True,Non-religious majority
Plymouth Sutton and Devonport,Non-religious,0.659077577188797,True,Non-religious majority
"Pontefract, Castleford and Knottingley",Non-religious,0.6131564987469736,True,Non-religious majority
Pontypridd,Non-religious,0.6976894687040129,True,Non-religious majority
Poole,Non-religious,0.5688690636961045,True,Non-religious majority
Poplar and Limehouse,Muslim,0.38319045727812134,False,Muslim plurality
Portsmouth North,Non-religious,0.6137209397170656,True,Non-religious majority
Portsmouth South,Non-religious,0.573111417086601,True,Non-religious majority
Preston,Non-religious,0.36716200758775397,False,Non-religious plurality
Putney,Non-religious,0.4420089442253692,False,Non-religious plurality
Queen's Park and Maida Vale,Christian,0.3154869283115044,False,Christian plurality
Rawmarsh and Conisbrough,Non-religious,0.5975616173107532,True,Non-religious majority
Rayleigh and Wickford,Non-religious,0.5964736571968668,True,Non-religious majority
Reading Central,Non-religious,0.432389523466509,False,Non-religious plurality
Reading West and Mid Berkshire,Non-religious,0.5261998733702393,True,Non-religious majority
Redcar,Non-religious,0.5837123737163845,True,Non-religious majority
Redditch,Non-religious,0.5367837430727064,True,Non-religious majority
Reigate,Non-religious,0.491803192074639,False,Non-religious plurality
Rhondda and Ogmore,Non-religious,0.7459360327141444,True,Non-religious majority
Ribble Valley,Christian,0.49135768504235644,False,Christian plurality
Richmond Park,Non-religious,0.4756833268554131,False,Non-religious plurality
Richmond and Northallerton,Non-religious,0.49404206316797805,False,Non-religious plurality
Rochdale,Muslim,0.35184023951354265,False,Muslim plurality
Rochester and Strood,Non-religious,0.5742458561960847,True,Non-religious majority
