constituency_name,biggest,share,majority,category
Bolton North East,Non-religious,0.36875232058782764,False,Non-religious plurality
Bolton South and Walkden,Non-religious,0.3464866491401519,False,Non-religious plurality
Bolton West,Christian,0.40841858526769464,False,Christian plurality
Bootle,Christian,0.5154866365967852,True,Christian majority
Boston and Skegness,Non-religious,0.46423310380386706,False,Non-religious plurality
Bournemouth East,Non-religious,0.522422568886548,True,Non-religious majority
Bournemouth West,Non-religious,0.5682502861932148,True,Non-religious majority
Bracknell,Non-religious,0.5322647814655532,True,Non-religious majority
Bradford East,Muslim,0.488924535101034,False,Muslim plurality
Bradford South,Non-religious,0.43466705205242906,False,Non-religious plurality
Bradford West,Muslim,0.6386578436330569,True,Muslim majority
Braintree,Non-religious,0.5839490915662576,True,Non-religious majority
"Brecon, Radnor and Cwm Tawe",Non-religious,0.5769272416292466,True,Non-religious majority
Brent East,Christian,0.36558200290947285,False,Christian plurality
Brent West,Christian,0.3187650641998778,False,Christian plurality
Brentford and Isleworth,Christian,0.33779643302364004,False,Christian plurality
Brentwood and Ongar,Non-religious,0.46018518300322697,False,Non-religious plurality
Bridgend,Non-religious,0.6348698220774557,True,Non-religious majority
Bridgwater,Non-religious,0.5618908826660345,True,Non-religious majority
Bridlington and The Wolds,Non-religious,0.5328747216153292,True,Non-religious majority
Brigg and Immingham,Non-religious,0.5383879211162333,True,Non-religious majority
Brighton Kemptown and Peacehaven,Non-religious,0.6317535748692347,True,Non-religious majority
Brighton Pavilion,Non-religious,0.7045243953244505,True,Non-religious majority
Bristol Central,Non-religious,0.6862918776714726,True,Non-religious majority
Bristol East,Non-religious,0.5919968547381156,True,Non-religious majority
Bristol North East,Non-religious,0.5807687662847271,True,Non-religious majority
Bristol North West,Non-religious,0.6116504357780035,True,Non-religious majority
Bristol South,Non-religious,0.6999564948485708,True,Non-religious majority
Broadland and Fakenham,Non-religious,0.5786241250977076,True,Non-religious majority
Bromley and Biggin Hill,Non-religious,0.4868864591353776,False,Non-religious plurality
Bromsgrove,Non-religious,0.5221979365234595,True,Non-religious majority
Broxbourne,Non-religious,0.42348616589439353,False,Non-religious plurality
Broxtowe,Non-religious,0.6065944170308886,True,Non-religious majority
Buckingham and Bletchley,Non-religious,0.4868798045881071,False,Non-religious plurality
Burnley,Non-religious,0.3921443181761743,False,Non-religious plurality
Burton and Uttoxeter,Non-religious,0.4521188788577816,False,Non-religious plurality
Bury North,Non-religious,0.4034663560059873,False,Non-religious plurality
Bury South,Non-religious,0.37488500784579015,False,Non-religious plurality
Bury St Edmunds and Stowmarket,Non-religious,0.5758318355800526,True,Non-religious majority
Caerfyrddin,Non-religious,0.5604632896794444,True,Non-religious majority
Caerphilly,Non-religious,0.6924924302214709,True,Non-religious majority
Calder Valley,Non-religious,0.6088035039876715,True,Non-religious majority
Camborne and Redruth,Non-religious,0.6318824447147481,True,Non-religious majority
Cambridge,Non-religious,0.5244816158744132,True,Non-religious majority
Cannock Chase,Non-religious,0.5646999263416688,True,Non-religious majority
Canterbury,Non-religious,0.5434888294182708,True,Non-religious majority
Cardiff East,Non-religious,0.5268357838141925,True,Non-religious majority
Cardiff North,Non-religious,0.5502838930224075,True,Non-religious majority
Cardiff South and Penarth,Non-religious,0.5301306276137385,True,Non-religious majority
Cardiff West,Non-religious,0.5589556979577833,True,Non-religious majority
Carlisle,Non-religious,0.5453428867051797,True,Non-religious majority
Carshalton and Wallington,Non-religious,0.42125794259120136,False,Non-religious plurality
Castle Point,Non-religious,0.5737403930580676,True,Non-religious majority
Central Devon,Non-religious,0.5851515519992344,True,Non-religious majority
Central Suffolk and North Ipswich,Non-religious,0.568029115784859,True,Non-religious majority
Ceredigion Preseli,Non-religious,0.5577002409762686,True,Non-religious majority
Chatham and Aylesford,Non-religious,0.5655530858170102,True,Non-religious majority
Cheadle,Non-religious,0.45920208228440257,False,Non-religious plurality
Chelmsford,Non-religious,0.5337946834815134,True,Non-religious majority
Chelsea and Fulham,Christian,0.41695299963193394,False,Christian plurality
Cheltenham,Non-religious,0.5788906710212256,True,Non-religious majority
Chesham and Amersham,Non-religious,0.4343180355314341,False,Non-religious plurality
Chester North and Neston,Non-religious,0.5380739358288373,True,Non-religious majority
Chester South and Eddisbury,Non-religious,0.49041173939028165,False,Non-religious plurality
Chesterfield,Non-religious,0.5936736660601707,True,Non-religious majority
Chichester,Non-religious,0.5341999724498719,True,Non-religious majority
Chingford and Woodford Green,Christian,0.3687332007885797,False,Christian plurality
Chippenham,Non-religious,0.5800489811590643,True,Non-religious majority
Chipping Barnet,Christian,0.36025618931601927,False,Christian plurality
Chorley,Christian,0.46186117789948516,False,Christian plurality
Christchurch,Non-religious,0.508370140640005,True,Non-religious majority
Cities of London and Westminster,Non-religious,0.35946477422102835,False,Non-religious plurality
City of Durham,Non-religious,0.5540833671572293,True,Non-religious majority
Clacton,Non-religious,0.565306805148942,True,Non-religious majority
Clapham and Brixton Hill,Non-religious,0.4919763608915521,False,Non-religious plurality
Clwyd East,Non-religious,0.5437959082148534,True,Non-religious majority
Clwyd North,Non-religious,0.5627277769436276,True,Non-religious majority
Colchester,Non-religious,0.5734737829112121,True,Non-religious majority
Colne Valley,Non-religious,0.5817955983051222,True,Non-religious majority
Congleton,Non-religious,0.5278284635697107,True,Non-religious majority
Corby and East Northamptonshire,Non-religious,0.5401678105720364,True,Non-religious majority
Coventry East,Christian,0.34896871285053116,False,Christian plurality
Coventry North West,Non-religious,0.40190088226912973,False,Non-religious plurality
Coventry South,Non-religious,0.37050233708986646,False,Non-religious plurality
Cramlington and Killingworth,Non-religious,0.6045672527508991,True,Non-religious majority
Crawley,Non-religious,0.44139816180676494,False,Non-religious plurality
Crewe and Nantwich,Non-religious,0.5241063936812428,True,Non-religious majority
Croydon East,Christian,0.4197677366292508,False,Christian plurality
Croydon South,Christian,0.4006956680317728,False,Christian plurality
Croydon West,Christian,0.40460293638112954,False,Christian plurality
Dagenham and Rainham,Christian,0.38785842680956323,False,Christian plurality
Darlington,Non-religious,0.5468973691502201,True,Non-religious majority
Dartford,Non-religious,0.44792662000883277,False,Non-religious plurality
Daventry,Non-religious,0.520610227235629,True,Non-religious majority
Derby North,Non-religious,0.5175058774507468,True,Non-religious majority
Derby South,Non-religious,0.37458774332777317,False,Non-religious plurality
Derbyshire Dales,Non-religious,0.5199613817599271,True,Non-religious majority
Dewsbury and Batley,Muslim,0.4825433818686616,False,Muslim plurality
Didcot and Wantage,Non-religious,0.5779240631421996,True,Non-religious majority
Doncaster Central,Non-religious,0.4961700267733062,False,Non-religious plurality
Doncaster East and the Isle of Axholme,Non-religious,0.5247276776487301,True,Non-religious majority
Doncaster North,Non-religious,0.5851965323727255,True,Non-religious majority
Dorking and Horley,Non-religious,0.5220363704897856,True,Non-religious majority
Dover and Deal,Non-religious,0.5747706956757377,True,Non-religious majority
Droitwich and Evesham,Non-religious,0.4949150482780679,False,Non-religious plurality
Dudley,Non-religious,0.47356119175840755,False,Non-religious plurality
Dulwich and West Norwood,Non-religious,0.48135880112210366,False,Non-religious plurality
Dunstable and Leighton Buzzard,Non-religious,0.5410135821583927,True,Non-religious majority
Dwyfor Meirionnydd,Non-religious,0.5705649178867098,True,Non-religious majority
Ealing Central and Acton,Non-religious,0.3474007049014039,False,Non-religious plurality
Ealing North,Christian,0.3628082652082826,False,Christian plurality
Ealing Southall,Christian,0.25282491868922496,False,Christian plurality
Earley and Woodley,Non-religious,0.43632657981934825,False,Non-religious plurality
Easington,Non-religious,0.5546447460178403,True,Non-religious majority
East Grinstead and Uckfield,Non-religious,0.5582767106139307,True,Non-religious majority
East Ham,Muslim,0.5079930907336097,True,Muslim majority
East Hampshire,Non-religious,0.5442256591243667,True,Non-religious majority
East Surrey,Non-religious,0.5190843986351882,True,Non-religious majority
East Thanet,Non-religious,0.5919610728357555,True,Non-religious majority
East Wiltshire,Non-religious,0.5140965951136577,True,Non-religious majority
East Worthing and Shoreham,Non-religious,0.6118493304581162,True,Non-religious majority
Eastbourne,Non-religious,0.5597923970741162,True,Non-religious majority
Eastleigh,Non-religious,0.5881229768095819,True,Non-religious majority
Edmonton and Winchmore Hill,Christian,0.37810183285673765,False,Christian plurality
Ellesmere Port and Bromborough,Non-religious,0.5405644410336335,True,Non-religious majority
Eltham and Chislehurst,Non-religious,0.444753624464605,False,Non-religious plurality
Ely and East Cambridgeshire,Non-religious,0.5635714532079641,True,Non-religious majority
Enfield North,Christian,0.37478777521618306,False,Christian plurality
Epping Forest,Non-religious,0.4230051020752721,False,Non-religious plurality
Epsom and Ewell,Non-religious,0.4745771788091193,False,Non-religious plurality
Erewash,Non-religious,0.652895054519865,True,Non-religious majority
Erith and Thamesmead,Christian,0.40653824812912576,False,Christian plurality
Esher and Walton,Non-religious,0.49462968193521933,False,Non-religious plurality
Exeter,Non-religious,0.6166612840437062,True,Non-religious majority
Exmouth and Exeter East,Non-religious,0.5888721017488442,True,Non-religious majority
Fareham and Waterlooville,Non-religious,0.5973849927531644,True,Non-religious majority
Farnham and Bordon,Non-religious,0.5370426336921632,True,Non-religious majority
Faversham and Mid Kent,Non-religious,0.5649622786788349,True,Non-religious majority
Feltham and Heston,Christian,0.32786676215773963,False,Christian plurality
Filton and Bradley Stoke,Non-religious,0.588626832958242,True,Non-religious majority
Finchley and Golders Green,Non-religious,0.26467123433018874,False,Non-religious plurality
Folkestone and Hythe,Non-religious,0.5590524290098615,True,Non-religious majority
Forest of Dean,Non-religious,0.5622129083235058,True,Non-religious majority
Frome and East Somerset,Non-religious,0.6094705165978898,True,Non-religious majority
Fylde,Christian,0.4824731957539638,False,Christian plurality
Gainsborough,Non-religious,0.5288983666717131,True,Non-religious majority
Gateshead Central and Whickham,Non-religious,0.5407908753894617,True,Non-religious majority
Gedling,Non-religious,0.6140388450259097,True,Non-religious majority
Gillingham and Rainham,Non-religious,0.5449387697671569,True,Non-religious majority
Glastonbury and Somerton,Non-religious,0.5312906848819542,True,Non-religious majority
Gloucester,Non-religious,0.5244726537785849,True,Non-religious majority
Godalming and Ash,Non-religious,0.5180088365349305,True,Non-religious majority
Goole and Pocklington,Non-religious,0.5204960236808956,True,Non-religious majority
Gorton and Denton,Muslim,0.344386345559434,False,Muslim plurality
Gosport,Non-religious,0.6045106809156665,True,Non-religious majority
Gower,Non-religious,0.5816882866171331,True,Non-religious majority
Grantham and Bourne,Non-religious,0.5148981071283893,True,Non-religious majority
Gravesham,Non-religious,0.42529804078322025,False,Non-religious plurality
Great Grimsby and Cleethorpes,Non-religious,0.632465067415095,True,Non-religious majority
Great Yarmouth,Non-religious,0.5858623207025921,True,Non-religious majority
Greenwich and Woolwich,Non-religious,0.4398227634438343,False,Non-religious plurality
Guildford,Non-religious,0.5145459295112708,True,Non-religious majority
Hackney North and Stoke Newington,Non-religious,0.39641258125848866,False,Non-religious plurality
Hackney South and Shoreditch,Non-religious,0.4738951220593182,False,Non-religious plurality
Halesowen,Non-religious,0.4899205629825255,False,Non-religious plurality
Halifax,Non-religious,0.4840031307022093,False,Non-religious plurality
Hamble Valley,Non-religious,0.5909110714201277,True,Non-religious majority
Hammersmith and Chiswick,Non-religious,0.3913826555631895,False,Non-religious plurality
Hampstead and Highgate,Non-religious,0.4282252555016727,False,Non-religious plurality
"Harborough, Oadby and Wigston",Non-religious,0.43455086099841156,False,Non-religious plurality
Harlow,Non-religious,0.5187904410533289,True,Non-religious majority
Harpenden and Berkhamsted,Non-religious,0.5147839088539683,True,Non-religious majority
Harrogate and Knaresborough,Non-religious,0.5118404871985401,True,Non-religious majority
Harrow East,Christian,0.3077887104992871,False,Christian plurality
Harrow West,Christian,0.3134965277710358,False,Christian plurality
Hartlepool,Non-religious,0.5623394437033077,True,Non-religious majority
Harwich and North Essex,Non-religious,0.5730320728861329,True,Non-religious majority
Hastings and Rye,Non-religious,0.6256141394472973,True,Non-religious majority
Havant,Non-religious,0.6101876738909238,True,Non-religious majority
Hayes and Harlington,Christian,0.24467365198264912,False,Christian plurality
Hazel Grove,Non-religious,0.55815428284123,True,Non-religious majority
Hemel Hempstead,Non-religious,0.5154515032571074,True,Non-religious majority
Hendon,Christian,0.317382123994178,False,Christian plurality
Henley and Thame,Non-religious,0.5271274396593467,True,Non-religious majority
Hereford and South Herefordshire,Non-religious,0.5057698703839131,True,Non-religious majority
Herne Bay and Sandwich,Non-religious,0.5506226932285692,True,Non-religious majority
Hertford and Stortford,Non-religious,0.556458556762897,True,Non-religious majority
Hertsmere,Christian,0.3378859022415531,False,Christian plurality
Hexham,Non-religious,0.5134996259432627,True,Non-religious majority
Heywood and Middleton North,Non-religious,0.42988069488195046,False,Non-religious plurality
High Peak,Non-religious,0.5906928164682944,True,Non-religious majority
Hinckley and Bosworth,Non-religious,0.5566823120671403,True,Non-religious majority
Hitchin,Non-religious,0.5861526379727919,True,Non-religious majority
Holborn and St Pancras,Non-religious,0.4258412946505691,False,Non-religious plurality
Honiton and Sidmouth,Non-religious,0.5612680923274944,True,Non-religious majority
Hornchurch and Upminster,Christian,0.41397663003702573,False,Christian plurality
Hornsey and Friern Barnet,Non-religious,0.49184468979516927,False,Non-religious plurality
Horsham,Non-religious,0.5698727436193668,True,Non-religious majority
Houghton and Sunderland South,Non-religious,0.5645820026115432,True,Non-religious majority
Hove and Portslade,Non-religious,0.6342630016941653,True,Non-religious majority
Huddersfield,Non-religious,0.4247866706696506,False,Non-religious plurality
Huntingdon,Non-religious,0.5584126220263015,True,Non-religious majority
Hyndburn,Non-religious,0.40208464036097535,False,Non-religious plurality
Ilford North,Muslim,0.37011362216136295,False,Muslim plurality
Ilford South,Muslim,0.4915381274965924,False,Muslim plurality
Ipswich,Non-religious,0.5483044596967314,True,Non-religious majority
Isle of Wight East,Non-religious,0.5583819410636697,True,Non-religious majority
Isle of Wight West,Non-religious,0.579323609465089,True,Non-religious majority
Islington North,Non-religious,0.4994445938794463,False,Non-religious plurality
Islington South and Finsbury,Non-religious,0.49318096996934935,False,Non-religious plurality
Jarrow and Gateshead East,Non-religious,0.5613742467016746,True,Non-religious majority
Keighley and Ilkley,Non-religious,0.45787262955583274,False,Non-religious plurality
Kenilworth and Southam,Non-religious,0.5066419836917192,True,Non-religious majority
Kensington and Bayswater,Christian,0.38049676924731846,False,Christian plurality
Kettering,Non-religious,0.5416826384194984,True,Non-religious majority
Kingston and Surbiton,Non-religious,0.45205702331452124,False,Non-religious plurality
Kingston upon Hull East,Non-religious,0.6654786218895059,True,Non-religious majority
Kingston upon Hull North and Cottingham,Non-religious,0.5811089275858725,True,Non-religious majority
Kingston upon Hull West and Haltemprice,Non-religious,0.5784354798825491,True,Non-religious majority
Kingswinford and South Staffordshire,Non-religious,0.46344548679199055,False,Non-religious plurality
Knowsley,Christian,0.5178288584417149,True,Christian majority
Lancaster and Wyre,Non-religious,0.507319698562842,True,Non-religious majority
Leeds Central and Headingley,Non-religious,0.577361506774793,True,Non-religious majority
Leeds East,Non-religious,0.44457282571714796,False,Non-religious plurality
Leeds North East,Non-religious,0.41707762179041236,False,Non-religious plurality
Leeds North West,Non-religious,0.542619056946427,True,Non-religious majority
Leeds South,Non-religious,0.47630930000219124,False,Non-religious plurality
Leeds South West and Morley,Non-religious,0.5921550952674025,True,Non-religious majority
Leeds West and Pudsey,Non-religious,0.5695527384751685,True,Non-religious majority
Leicester East,Hindu,0.39389541758179586,False,Hindu plurality
Leicester South,Muslim,0.3962252620680605,False,Muslim plurality
Leicester West,Non-religious,0.38874049190831517,False,Non-religious plurality
Leigh and Atherton,Non-religious,0.4865940592585707,False,Non-religious plurality
Lewes,Non-religious,0.6092425751715752,True,Non-religious majority
Lewisham East,Non-religious,0.4025633615588563,False,Non-religious plurality
Lewisham North,Non-religious,0.4816598053149842,False,Non-religious plurality
Lewisham West and East Dulwich,Non-religious,0.5501126873791279,True,Non-religious majority
Leyton and Wanstead,Non-religious,0.3367707897716933,False,Non-religious plurality
Lichfield,Non-religious,0.5224374556308352,True,Non-religious majority
Lincoln,Non-religious,0.5936450369546482,True,Non-religious majority
Liverpool Garston,Christian,0.49063544189979963,False,Christian plurality
Liverpool Riverside,Non-religious,0.4323778170076795,False,Non-religious plurality
Liverpool Walton,Christian,0.5406701129037826,True,Christian majority
Liverpool Wavertree,Non-religious,0.43973764537756427,False,Non-religious plurality
Liverpool West Derby,Christian,0.5255153814094902,True,Christian majority
Llanelli,Non-religious,0.6084815289704536,True,Non-religious majority
Loughborough,Non-religious,0.5366265254500949,True,Non-religious majority
Louth and Horncastle,Non-religious,0.5350981908932512,True,Non-religious majority
Lowestoft,Non-religious,0.6242023111933366,True,Non-religious majority
Luton North,Muslim,0.39399515033483495,False,Muslim plurality
Luton South and South Bedfordshire,Muslim,0.3557007915178316,False,Muslim plurality
Macclesfield,Non-religious,0.5421312420236815,True,Non-religious majority
Maidenhead,Non-religious,0.4217816485187402,False,Non-religious plurality
Maidstone and Malling,Non-religious,0.5292248588078404,True,Non-religious majority
Makerfield,Christian,0.5010538771296748,True,Christian majority
Maldon,Non-religious,0.5603543216542486,True,Non-religious majority
Manchester Central,Non-religious,0.4421637697892261,False,Non-religious plurality
Manchester Rusholme,Muslim,0.3847826506450238,False,Muslim plurality
Manchester Withington,Non-religious,0.5334119687873253,True,Non-religious majority
Mansfield,Non-religious,0.5895777935321352,True,Non-religious majority
Melksham and Devizes,Non-religious,0.5664422189822504,True,Non-religious majority
Melton and Syston,Non-religious,0.5064959709388159,True,Non-religious majority
Meriden and Solihull East,Non-religious,0.47235456805660947,False,Non-religious plurality
Merthyr Tydfil and Aberdare,Non-religious,0.6566092109152152,True,Non-religious majority
Mid Bedfordshire,Non-religious,0.5464880443742527,True,Non-religious majority
Mid Buckinghamshire,Non-religious,0.49900571898010077,False,Non-religious plurality
Mid Cheshire,Non-religious,0.5412001621115192,True,Non-religious majority
Mid Derbyshire,Non-religious,0.5583288043388633,True,Non-religious majority
Mid Dorset and North Poole,Non-religious,0.5572708399561928,True,Non-religious majority
Mid Leicestershire,Non-religious,0.5016473958864733,True,Non-religious majority
Mid Norfolk,Non-religious,0.5529463946691119,True,Non-religious majority
Mid Sussex,Non-religious,0.5700271086939296,True,Non-religious majority
Mid and South Pembrokeshire,Non-religious,0.5721769597445379,True,Non-religious majority
Middlesbrough South and East Cleveland,Non-religious,0.5450050480543975,True,Non-religious majority
Middlesbrough and Thornaby East,Non-religious,0.4826316206831518,False,Non-religious plurality
Milton Keynes Central,Non-religious,0.416564169921806,False,Non-religious plurality
Milton Keynes North,Non-religious,0.49836397812210836,False,Non-religious plurality
Mitcham and Morden,Christian,0.3872341091454642,False,Christian plurality
Monmouthshire,Non-religious,0.567339023101527,True,Non-religious majority
Montgomeryshire and Glyndwr,Non-religious,0.5694679962478125,True,Non-religious majority
Morecambe and Lunesdale,Non-religious,0.4890454325653309,False,Non-religious plurality
Neath and Swansea East,Non-religious,0.6287015849484453,True,Non-religious majority
New Forest East,Non-religious,0.5729937891573424,True,Non-religious majority
New Forest West,Non-religious,0.5161237847786938,True,Non-religious majority
Newark,Non-religious,0.5424020950884172,True,Non-religious majority
Newbury,Non-religious,0.551930209063373,True,Non-religious majority
Newcastle upon Tyne Central and West,Non-religious,0.45558190789898256,False,Non-religious plurality
Newcastle upon Tyne East and Wallsend,Non-religious,0.6015022988620793,True,Non-religious majority
Newcastle upon Tyne North,Non-religious,0.5704252667992483,True,Non-religious majority
Newcastle-under-Lyme,Non-religious,0.5211940142938247,True,Non-religious majority
Newport East,Non-religious,0.541907243496342,True,Non-religious majority
Newport West and Islwyn,Non-religious,0.6239796293722883,True,Non-religious majority
Newton Abbot,Non-religious,0.5984695151843423,True,Non-religious majority
Newton Aycliffe and Spennymoor,Non-religious,0.5655326899402293,True,Non-religious majority
Normanton and Hemsworth,Non-religious,0.5775402884598975,True,Non-religious majority
North Bedfordshire,Non-religious,0.5477065481301367,True,Non-religious majority
North Cornwall,Non-religious,0.5824025843691756,True,Non-religious majority
North Cotswolds,Non-religious,0.5224763054690637,True,Non-religious majority
North Devon,Non-religious,0.5931138050633953,True,Non-religious majority
North Dorset,Non-religious,0.5221545071448798,True,Non-religious majority
North Durham,Non-religious,0.5745198390769226,True,Non-religious majority
North East Cambridgeshire,Non-religious,0.5348570517670065,True,Non-religious majority
North East Derbyshire,Non-religious,0.5812992190416991,True,Non-religious majority
North East Hampshire,Non-religious,0.5536528911759419,True,Non-religious majority
North East Hertfordshire,Non-religious,0.5685269950493511,True,Non-religious majority
North East Somerset and Hanham,Non-religious,0.6047938505372392,True,Non-religious majority
North Herefordshire,Non-religious,0.49059179496909683,False,Non-religious plurality
North Norfolk,Non-religious,0.5286056873902122,True,Non-religious majority
North Northumberland,Non-religious,0.5182872210103299,True,Non-religious majority
North Shropshire,Non-religious,0.4942892494937208,False,Non-religious plurality
North Somerset,Non-religious,0.5827997490412508,True,Non-religious majority
North Warwickshire and Bedworth,Non-religious,0.517141707006081,True,Non-religious majority
North West Cambridgeshire,Non-religious,0.49952859646573744,False,Non-religious plurality
North West Essex,Non-religious,0.5498527209215373,True,Non-religious majority
North West Hampshire,Non-religious,0.5676754587296751,True,Non-religious majority
North West Leicestershire,Non-religious,0.5896940991928382,True,Non-religious majority
North West Norfolk,Non-religious,0.5209110761041682,True,Non-religious majority
Northampton North,Non-religious,0.4391655562014133,False,Non-religious plurality
Northampton South,Non-religious,0.46734939317353275,False,Non-religious plurality
Norwich North,Non-religious,0.6083655739991947,True,Non-religious majority
Norwich South,Non-religious,0.6264887573497371,True,Non-religious majority
Nottingham East,Non-religious,0.43525039302030455,False,Non-religious plurality
Nottingham North and Kimberley,Non-religious,0.5224307632721532,True,Non-religious majority
Nottingham South,Non-religious,0.49026317034245515,False,Non-religious plurality
Nuneaton,Non-religious,0.51430469427819,True,Non-religious majority
Old Bexley and Sidcup,Non-religious,0.4558582563991529,False,Non-religious plurality
Oldham East and Saddleworth,Non-religious,0.3619363463245061,False,Non-religious plurality
"Oldham West, Chadderton and Royton",Muslim,0.37859244263941433,False,Muslim plurality
Orpington,Non-religious,0.47137418131188824,False,Non-religious plurality
Ossett and Denby Dale,Non-religious,0.5548136836239078,True,Non-religious majority
Oxford East,Non-religious,0.4285074036739836,False,Non-religious plurality
Oxford West and Abingdon,Non-religious,0.5157082390710305,True,Non-religious majority
Peckham,Non-religious,0.41458181665183086,False,Non-religious plurality
Pendle and Clitheroe,Non-religious,0.3947284946082116,False,Non-religious plurality
Penistone and Stocksbridge,Non-religious,0.5581211587157722,True,Non-religious majority
Penrith and Solway,Non-religious,0.492196091565804,False,Non-religious plurality
Peterborough,Non-religious,0.354764520274783,False,Non-religious plurality
Plymouth Moor View,Non-religious,0.63262538143656,True,Non-religious majority
Plymouth Sutton and Devonport,Non-religious,0.6469981492577362,True,Non-religious majority
"Pontefract, Castleford and Knottingley",Non-religious,0.5979784696849602,True,Non-religious majority
Pontypridd,Non-religious,0.6853936305078812,True,Non-religious majority
Poole,Non-religious,0.5564729889548734,True,Non-religious majority
Poplar and Limehouse,Muslim,0.38527896224009156,False,Muslim plurality
Portsmouth North,Non-religious,0.6019191867322788,True,Non-religious majority
Portsmouth South,Non-religious,0.5631845079635832,True,Non-religious majority
Preston,Non-religious,0.3588451050327703,False,Non-religious plurality
Putney,Non-religious,0.4303177348119748,False,Non-religious plurality
Queen's Park and Maida Vale,Christian,0.32233887916400544,False,Christian plurality
Rawmarsh and Conisbrough,Non-religious,0.5815583958538332,True,Non-religious majority
Rayleigh and Wickford,Non-religious,0.5830921042273847,True,Non-religious majority
Reading Central,Non-religious,0.42583183000135105,False,Non-religious plurality
Reading West and Mid Berkshire,Non-religious,0.5149371655065805,True,Non-religious majority
Redcar,Non-religious,0.5688553275818385,True,Non-religious majority
Redditch,Non-religious,0.5243191112619275,True,Non-religious majority
Reigate,Non-religious,0.48170792715065064,False,Non-religious plurality
Rhondda and Ogmore,Non-religious,0.7350316304970311,True,Non-religious majority
Ribble Valley,Christian,0.505504453145034,True,Christian majority
Richmond Park,Non-religious,0.46639478770746756,False,Non-religious plurality
Richmond and Northallerton,Non-religious,0.4815213103373736,False,Non-religious plurality
Rochdale,Muslim,0.34776734043945334,False,Muslim plurality
Rochester and Strood,Non-religious,0.5629288509441185,True,Non-religious majority
